iter	Passed	Remaining
0	1	107
1	2	102
2	3	98
3	3	91
4	4	90
5	5	89
6	6	88
7	7	87
8	8	89
9	9	88
10	10	87
11	11	86
12	12	84
13	13	83
14	14	82
15	15	82
16	16	81
17	17	80
18	18	79
19	19	78
20	20	76
21	21	75
22	22	74
23	23	74
24	24	73
25	25	72
26	26	71
27	27	70
28	28	69
29	29	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	44	49
47	45	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	10
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	88	1
98	89	0
99	90	0
